47 49 52 54 56 57 59 61 63 64
54.0	0.2608695652173913	7
54.26086956521739	0.5217391304347826	7
54.78260869565217	0.2608695652173913	6
55.04347826086956	0.2608695652173913	7
55.30434782608695	0.2608695652173913	4
55.565217391304344	0.2608695652173913	3
55.826086956521735	0.2608695652173913	2
56.086956521739125	0.2608695652173913	1
56.34782608695652	0.2608695652173913	2
56.608695652173914	0.2608695652173913	2
56.869565217391305	0.2608695652173913	2
57.130434782608695	0.5217391304347826	4
57.65217391304348	0.5217391304347826	4
58.17391304347826	0.2608695652173913	7
58.43478260869565	0.2608695652173913	7
58.69565217391304	0.2608695652173913	7
58.95652173913043	0.2608695652173913	6
59.21739130434783	0.2608695652173913	7
59.47826086956522	0.5217391304347826	4
60.0	0.2608695652173913	3
60.26086956521739	0.2608695652173913	2
60.52173913043478	0.2608695652173913	2
60.78260869565217	0.2608695652173913	2
61.04347826086956	0.2608695652173913	2
61.30434782608695	0.5217391304347826	4
61.826086956521735	0.5217391304347826	4
62.34782608695652	0.2608695652173913	6
62.608695652173914	0.2608695652173913	6
62.869565217391305	0.2608695652173913	4
63.130434782608695	0.2608695652173913	4
63.391304347826086	0.2608695652173913	4
63.65217391304348	0.2608695652173913	3
63.91304347826087	0.2608695652173913	2
64.17391304347827	0.2608695652173913	1
64.43478260869566	0.2608695652173913	2
64.69565217391305	0.2608695652173913	2
64.95652173913044	0.5217391304347826	1
65.47826086956522	0.2608695652173913	0
65.73913043478261	0.13043478260869565	4
65.8695652173913	0.13043478260869565	3
66.0	0.2608695652173913	4
66.26086956521739	0.2608695652173913	3
66.52173913043478	0.2608695652173913	2
66.78260869565217	0.7826086956521738	2
73.82608695652173	0.2608695652173913	0
74.08695652173913	0.13043478260869565	4
74.21739130434783	0.13043478260869565	3
74.34782608695652	0.2608695652173913	4
74.6086956521739	0.2608695652173913	3
74.8695652173913	0.2608695652173913	2
75.13043478260869	0.7826086956521738	2
82.17391304347827	0.2608695652173913	0
82.43478260869566	0.13043478260869565	4
82.56521739130434	0.13043478260869565	3
82.69565217391305	0.2608695652173913	4
82.95652173913044	0.2608695652173913	3
83.21739130434783	0.2608695652173913	2
83.47826086956522	0.7826086956521738	2
